No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1933,NDLS,Noodles & Company,Services,Restaurants,USA,263.40M,-,5.77,0.87%,"211,923"
1934,NDRA,ENDRA Life Sciences Inc.,Healthcare,Medical Instruments & Supplies,USA,13.12M,-,1.70,9.68%,"166,368"
1935,NDSN,Nordson Corporation,Industrial Goods,Diversified Machinery,USA,8.05B,24.67,135.96,0.28%,"180,959"
1936,NEBU,Nebula Acquisition Corporation,Conglomerates,Conglomerates,USA,280.50M,102.00,10.20,0.00%,0
1937,NEBUU,Nebula Acquisition Corporation,Conglomerates,Conglomerates,USA,290.40M,110.00,10.56,0.00%,0
1938,NEO,"NeoGenomics, Inc.",Healthcare,Medical Laboratories & Research,USA,2.74B,1249.00,24.98,0.77%,"543,700"
1939,NEOG,Neogen Corporation,Healthcare,Diagnostic Substances,USA,3.80B,61.59,70.52,-0.63%,"166,991"
1940,NEON,Neonode Inc.,Technology,Diversified Electronics,Sweden,21.67M,-,2.52,-2.98%,715
1941,NEOS,"Neos Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,97.03M,-,1.91,-2.05%,"224,892"
1942,NEPT,Neptune Wellness Solutions Inc.,Healthcare,Biotechnology,Canada,319.43M,-,4.03,-2.18%,"419,985"
1943,NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,USA,293.38M,-,7.14,3.48%,"285,792"
1944,NESR,National Energy Services Reunited Corp.,Conglomerates,Conglomerates,USA,686.57M,10.59,7.66,-1.29%,"52,760"
1945,NETE,"Net Element, Inc.",Technology,Internet Software & Services,USA,22.23M,-,4.79,-0.42%,"115,031"
1946,NEWA,"Newater Technology, Inc.",Industrial Goods,Waste Management,China,66.16M,9.10,6.07,-2.10%,831
1947,NEWT,Newtek Business Services Corp.,Services,Business Services,USA,439.55M,11.46,22.81,-1.08%,"91,710"
1948,NEXT,NextDecade Corporation,Basic Materials,Independent Oil & Gas,USA,666.86M,-,5.61,3.31%,"50,153"
1949,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial,Regional - Northeast Banks,USA,787.02M,20.37,15.52,-0.06%,"93,079"
1950,NFLX,"Netflix, Inc.",Services,CATV Systems,USA,131.04B,118.26,293.75,-1.02%,"4,398,906"
1951,NFTY,First Trust India NIFTY 50 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,32.66,0.00%,0
1952,NGHC,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.71B,11.74,23.58,-0.17%,"111,455"
1953,NGHCN,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.69B,12.32,25.07,1.21%,"25,776"
1954,NGHCO,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.69B,12.32,25.08,0.28%,"19,646"
1955,NGHCP,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.68B,12.31,25.06,-1.14%,114
1956,NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.18B,-,17.73,1.55%,"38,963"
1957,NH,"NantHealth, Inc.",Technology,Healthcare Information Services,USA,58.74M,-,0.49,1.92%,"25,796"
1958,NHLD,National Holdings Corporation,Financial,Investment Brokerage - Regional,USA,32.20M,-,2.33,1.30%,"2,982"
1959,NHTC,Natural Health Trends Corp.,Consumer Goods,Personal Products,Hong Kong,81.42M,7.84,7.56,0.00%,"32,135"
1960,NICE,NICE Ltd.,Technology,Computer Peripherals,Israel,9.55B,55.15,153.25,-0.25%,"121,913"
1961,NICK,"Nicholas Financial, Inc.",Financial,Credit Services,USA,74.28M,-,9.25,2.78%,702
1962,NIHD,"NII Holdings, Inc.",Technology,Wireless Communications,USA,172.99M,-,1.66,1.22%,"213,105"
1963,NIU,Niu Technologies,Consumer Goods,Auto Manufacturers - Major,China,609.03M,-,7.89,-1.13%,"118,679"
1964,NK,"NantKwest, Inc.",Healthcare,Biotechnology,USA,133.78M,-,1.30,4.84%,"63,765"
1965,NKSH,"National Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,222.44M,13.24,33.50,-0.21%,"5,293"
1966,NKTR,Nektar Therapeutics,Healthcare,Biotechnology,USA,3.08B,-,17.57,1.21%,"1,702,573"
1967,NLNK,NewLink Genetics Corporation,Healthcare,Biotechnology,USA,66.12M,-,1.61,0.62%,"140,050"
1968,NLTX,"Neoleukin Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,79.63M,-,3.34,-4.30%,"38,783"
1969,NMCI,Navios Maritime Containers L.P.,Services,Shipping,Monaco,69.21M,12.42,2.00,-2.91%,"17,446"
1970,NMIH,"NMI Holdings, Inc.",Financial,Surety & Title Insurance,USA,1.95B,14.75,28.34,-1.08%,"288,957"
1971,NMRD,Nemaura Medical Inc.,Healthcare,Medical Appliances & Equipment,United Kingdom,168.62M,-,0.78,0.00%,"11,328"
1972,NMRK,"Newmark Group, Inc.",Financial,Property Management,USA,1.63B,12.06,8.68,0.81%,"415,800"
1973,NNBR,"NN, Inc.",Industrial Goods,Machine Tools & Accessories,USA,282.80M,-,6.42,2.72%,"122,967"
1974,NNDM,Nano Dimension Ltd.,Technology,Computer Peripherals,Israel,3.72M,-,0.30,3.41%,"24,823"
1975,NODK,"NI Holdings, Inc.",Financial,Property & Casualty Insurance,USA,375.14M,9.16,16.80,-1.18%,"1,601"
1976,NOVN,"Novan, Inc.",Healthcare,Biotechnology,USA,56.95M,-,2.15,-0.92%,"16,362"
1977,NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,USA,2.78B,54.51,75.00,0.85%,"127,428"
1978,NRC,National Research Corporation,Healthcare,Medical Laboratories & Research,USA,1.66B,55.78,64.03,-1.08%,"18,993"
1979,NRIM,"Northrim BanCorp, Inc.",Financial,Regional - Pacific Banks,USA,250.50M,13.84,36.20,-0.28%,"8,461"
1980,NSEC,"The National Security Group, Inc.",Financial,Property & Casualty Insurance,USA,29.10M,17.01,11.50,0.00%,104
1981,NSIT,"Insight Enterprises, Inc.",Technology,Information Technology Services,USA,1.80B,10.64,48.06,-0.93%,"352,972"
1982,NSSC,"Napco Security Technologies, Inc.",Services,Security & Protection Services,USA,668.57M,54.90,34.48,2.13%,"151,519"
1983,NSTG,"NanoString Technologies, Inc.",Healthcare,Biotechnology,USA,977.67M,-,25.48,1.07%,"428,140"
1984,NSYS,Nortech Systems Incorporated,Technology,Diversified Electronics,USA,8.12M,-,3.16,1.28%,"12,095"
1985,NTAP,"NetApp, Inc.",Technology,Data Storage Devices,USA,11.77B,12.27,48.06,0.33%,"2,726,812"
1986,NTCT,"NetScout Systems, Inc.",Technology,Business Software & Services,USA,1.73B,-,22.15,-0.23%,"460,384"
1987,NTEC,Intec Pharma Ltd.,Healthcare,Biotechnology,Israel,-,-,0.72,0.36%,"1,718,817"
1988,NTES,"NetEase, Inc.",Technology,Internet Software & Services,China,32.93B,26.75,255.00,0.52%,"860,131"
1989,NTGN,"Neon Therapeutics, Inc.",Healthcare,Biotechnology,USA,79.49M,-,2.69,3.07%,"41,957"
1990,NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,USA,1.11B,24.49,34.72,1.11%,"149,015"
1991,NTIC,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,USA,105.01M,15.99,10.95,0.00%,"2,604"
1992,NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,USA,736.04M,-,14.19,0.64%,"456,005"
1993,NTNX,"Nutanix, Inc.",Technology,Technical & System Software,USA,4.42B,-,24.23,0.92%,"7,342,890"
1994,NTRA,"Natera, Inc.",Healthcare,Medical Laboratories & Research,USA,2.22B,-,32.95,0.64%,"569,727"
1995,NTRI,NutriSystem Inc,Services,Personal Services,USA,-,-,-,-,0
1996,NTRP,"Neurotrope, Inc.",Healthcare,Biotechnology,USA,71.47M,-,5.31,1.14%,"287,423"
1997,NTRS,Northern Trust Corporation,Financial,Asset Management,USA,19.47B,13.50,87.93,0.76%,"702,593"
1998,NTRSP,Northern Trust Corporation,Financial,Asset Management,USA,5.55B,3.84,25.38,0.12%,"164,135"
1999,NTWK,"NetSol Technologies, Inc.",Technology,Application Software,USA,58.50M,9.30,5.03,-1.95%,"27,271"
2000,NUAN,"Nuance Communications, Inc.",Technology,Application Software,USA,4.89B,-,16.81,-0.47%,"1,279,837"
2001,NURO,"NeuroMetrix, Inc.",Healthcare,Medical Instruments & Supplies,USA,3.35M,-,0.33,-4.10%,"33,424"
2002,NUVA,"NuVasive, Inc.",Healthcare,Medical Appliances & Equipment,USA,3.40B,63.84,63.52,-1.01%,"482,280"
2003,NVAX,"Novavax, Inc.",Healthcare,Biotechnology,USA,151.88M,-,5.97,-3.71%,"423,170"
2004,NVCN,Neovasc Inc.,Healthcare,Medical Appliances & Equipment,Canada,1.37B,-,2.87,-2.05%,"34,944"
2005,NVCR,NovoCure Limited,Healthcare,Medical Appliances & Equipment,USA,9.32B,-,90.86,-0.87%,"504,315"
2006,NVDA,NVIDIA Corporation,Technology,Semiconductor - Specialized,USA,107.69B,43.82,167.51,0.31%,"7,208,791"
2007,NVEC,NVE Corporation,Technology,Semiconductor - Specialized,USA,327.42M,21.98,64.20,-0.47%,"46,763"
2008,NVEE,"NV5 Global, Inc.",Services,Technical Services,USA,817.31M,25.74,61.73,1.36%,"46,409"
2009,NVFY,"Nova LifeStyle, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,18.84M,8.55,0.68,2.01%,"29,976"
2010,NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,USA,5.67M,-,0.61,10.67%,"23,358"
2011,NVLN,Novelion Therapeutics Inc.,Healthcare,Biotechnology,Canada,13.50M,-,0.67,-1.47%,"29,815"
2012,NVMI,Nova Measuring Instruments Ltd.,Technology,Semiconductor Equipment & Materials,Israel,792.50M,19.32,27.70,-0.93%,"29,453"
2013,NVTR,Nuvectra Corporation,Healthcare,Medical Appliances & Equipment,USA,35.61M,-,1.95,-14.85%,"1,599,015"
2014,NVUS,"Novus Therapeutics, Inc.",Healthcare,Biotechnology,USA,10.09M,-,0.73,2.82%,"4,718"
2015,NWBI,"Northwest Bancshares, Inc.",Financial,Savings & Loans,USA,1.73B,15.65,15.81,-0.44%,"362,931"
2016,NWFL,Norwood Financial Corp.,Financial,Regional - Northeast Banks,USA,199.37M,14.10,30.72,-0.26%,"6,580"
2017,NWL,Newell Brands Inc.,Consumer Goods,Housewares & Accessories,USA,7.44B,-,16.60,0.91%,"3,062,975"
2018,NWLI,"National Western Life Group, Inc.",Financial,Life Insurance,USA,971.98M,7.14,257.82,-0.12%,"3,361"
2019,NWPX,Northwest Pipe Company,Basic Materials,Steel & Iron,USA,234.37M,6.77,23.00,-0.56%,"64,902"
2020,NWS,News Corporation,Services,Broadcasting - TV,USA,-,54.46,14.16,-0.21%,"313,593"
2021,NWSA,News Corporation,Services,Broadcasting - TV,USA,8.47B,52.08,13.75,-0.36%,"1,968,773"
2022,NXEOU,"Nexeo Solutions, Inc.",Basic Materials,Chemicals - Major Diversified,USA,-,-,-,-,0
2023,NXGN,"NextGen Healthcare, Inc.",Technology,Healthcare Information Services,USA,982.48M,39.58,14.21,-1.86%,"135,616"
2024,NXPI,NXP Semiconductors N.V.,Technology,Semiconductor - Broad Line,Netherlands,35.39B,15.48,102.14,0.57%,"1,622,019"
2025,NXST,"Nexstar Media Group, Inc.",Services,Broadcasting - TV,USA,4.71B,12.50,98.89,5.19%,"600,641"
2026,NXTC,"NextCure, Inc.",Healthcare,Biotechnology,USA,781.08M,-,34.73,2.12%,"57,725"
2027,NXTD,"Nxt-ID, Inc.",Services,Security & Protection Services,USA,11.88M,-,0.41,-4.28%,"191,025"
2028,NXTG,First Trust IndXX NextG ETF,Financial,Exchange Traded Fund,USA,-,-,49.03,0.19%,"5,254"
2029,NXTM,"NxStage Medical, Inc.",Healthcare,Medical Instruments & Supplies,USA,-,-,-,-,0
2030,NYMT,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,1.44B,11.63,6.15,-0.32%,"1,565,571"
2031,NYMTN,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,3.52B,39.11,24.95,0.31%,"25,929"
2032,NYMTO,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,3.52B,39.05,24.91,0.08%,"2,365"
2033,NYMTP,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,3.50B,38.81,24.76,0.40%,"1,850"
2034,NYMX,Nymox Pharmaceutical Corporation,Healthcare,Biotechnology,Canada,110.57M,-,1.67,-1.76%,"9,972"
2035,NYNY,"Empire Resorts, Inc.",Services,Resorts & Casinos,USA,336.09M,-,9.68,0.41%,"38,828"
2036,OASM,Oasmia Pharmaceutical AB (publ),Healthcare,Drug Manufacturers - Major,Sweden,128.70M,-,1.55,0.00%,0
2037,OBAS,Optibase Ltd.,Financial,Property Management,Israel,62.38M,-,11.96,0.00%,0
2038,OBCI,"Ocean Bio-Chem, Inc.",Consumer Goods,Cleaning Products,USA,32.52M,10.75,3.31,1.57%,"2,802"
2039,OBLN,"Obalon Therapeutics, Inc.",Healthcare,Medical Appliances & Equipment,USA,11.42M,-,2.05,-4.21%,"160,897"
2040,OBNK,"Origin Bancorp, Inc.",Financial,Regional - Southeast Banks,USA,759.35M,14.62,32.04,0.66%,"49,737"
2041,OBSV,ObsEva SA,Healthcare,Biotechnology,Switzerland,396.89M,-,9.52,-1.45%,"22,219"
2042,OCC,Optical Cable Corporation,Technology,Communication Equipment,USA,27.19M,-,3.64,1.11%,"2,554"
2043,OCCI,"OFS Credit Company, Inc.",Financial,Asset Management,USA,-,-,16.45,-0.19%,"9,146"
2044,OCCIP,"OFS Credit Company, Inc.",Financial,Asset Management,USA,-,-,25.48,-0.23%,"2,032"
2045,OCFC,OceanFirst Financial Corp.,Financial,Savings & Loans,USA,1.10B,11.66,21.02,-1.18%,"201,013"
2046,OCSI,Oaktree Strategic Income Corporation,Financial,Asset Management,USA,241.04M,22.79,8.18,-0.37%,"111,725"
2047,OCSL,Oaktree Specialty Lending Corporation,Financial,Credit Services,USA,731.59M,5.03,5.19,0.97%,"181,200"
2048,OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,USA,214.41M,-,4.29,2.88%,"506,113"
2049,ODFL,"Old Dominion Freight Line, Inc.",Services,Trucking,USA,13.59B,20.80,163.76,1.04%,"462,914"
2050,ODP,"Office Depot, Inc.",Services,"Specialty Retail, Other",USA,774.33M,25.49,1.30,-2.99%,"4,600,816"
2051,ODT,"Odonate Therapeutics, Inc.",Healthcare,Biotechnology,USA,995.47M,-,30.81,-3.93%,"60,944"
2052,OESX,"Orion Energy Systems, Inc.",Technology,Diversified Electronics,USA,79.46M,-,2.59,0.00%,"97,278"
2053,OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans,USA,134.55M,28.93,23.00,-2.34%,344
2054,OFIX,Orthofix Medical Inc.,Healthcare,Medical Appliances & Equipment,Netherlands Antilles,1.01B,122.80,50.84,-0.97%,"42,045"
2055,OFLX,"Omega Flex, Inc.",Industrial Goods,Industrial Equipment & Components,USA,863.89M,43.42,84.20,1.45%,"11,401"
2056,OFS,OFS Capital Corporation,Financial,Asset Management,USA,152.98M,15.58,11.45,3.25%,"68,953"
2057,OGI,OrganiGram Holdings Inc.,Healthcare,Drugs - Generic,Canada,447.55M,-,4.21,-1.17%,"465,898"
2058,OHAI,OHA Investment Corporation,Financial,Closed-End Fund - Equity,USA,26.22M,-,1.30,1.57%,"43,266"
2059,OHGI,"One Horizon Group, Inc.",Technology,Application Software,United Kingdom,1.35M,-,0.01,3.45%,"171,873"
2060,OIIM,O2Micro International Limited,Technology,Diversified Electronics,Cayman Islands,36.06M,-,1.33,-0.99%,"6,899"
2061,OKDCC,Eaton Vance Oaktree Diversified Credit NextShares,Financial,Exchange Traded Fund,USA,-,-,99.85,0.00%,0
2062,OKTA,"Okta, Inc.",Technology,Technical & System Software,USA,14.59B,-,126.50,-0.53%,"2,888,028"
2063,OLBK,"Old Line Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,458.12M,12.66,26.42,-0.30%,"31,005"
2064,OLD,The Long-Term Care ETF,Financial,Exchange Traded Fund,USA,-,-,30.72,0.03%,"8,730"
2065,OLED,Universal Display Corporation,Technology,Semiconductor Equipment & Materials,USA,10.04B,84.07,205.47,-0.70%,"290,955"
2066,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Services,"Discount, Variety Stores",USA,3.64B,25.56,55.45,-1.61%,"4,140,899"
2067,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Services,"Air Services, Other",Mexico,2.06B,14.50,46.78,2.45%,"46,170"
2068,OMCL,"Omnicell, Inc.",Technology,Healthcare Information Services,USA,3.06B,63.04,71.80,-0.21%,"151,484"
2069,OMER,Omeros Corporation,Healthcare,Biotechnology,USA,943.73M,-,18.49,-0.59%,"225,261"
2070,OMEX,"Odyssey Marine Exploration, Inc.",Services,Business Services,USA,43.93M,-,4.60,2.45%,"13,182"
2071,ON,ON Semiconductor Corporation,Technology,Semiconductor - Broad Line,USA,7.69B,15.08,17.80,-0.45%,"2,779,806"
2072,ONB,Old National Bancorp,Financial,Regional - Midwest Banks,USA,2.99B,12.90,16.80,-0.83%,"443,235"
2073,ONCE,"Spark Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.77B,-,97.41,-2.34%,"789,016"
2074,ONCS,OncoSec Medical Incorporated,Healthcare,Biotechnology,USA,22.17M,-,2.04,2.00%,"27,983"
2075,ONCT,"Oncternal Therapeutics, Inc.",Healthcare,Biotechnology,USA,90.50M,-,5.59,0.72%,"13,995"
2076,ONCY,Oncolytics Biotech Inc.,Healthcare,Biotechnology,Canada,15.91M,-,0.60,0.30%,"76,450"
2077,ONEQ,Fidelity NASDAQ Composite Index Tracking Stock Fund,Financial,Exchange Traded Fund,USA,-,-,313.35,-0.04%,"24,736"
2078,ONTX,"Onconova Therapeutics, Inc.",Healthcare,Biotechnology,USA,14.28M,-,2.40,8.11%,"3,629"
2079,ONVO,"Organovo Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,34.06M,-,0.25,-1.92%,"409,515"
2080,OPB,Opus Bank,Financial,Money Center Banks,USA,776.22M,36.17,20.76,-0.10%,"75,902"
2081,OPES,Opes Acquisition Corp.,Conglomerates,Conglomerates,Mexico,153.09M,-,10.33,-0.10%,600
2082,OPESU,Opes Acquisition Corp.,Conglomerates,Conglomerates,Mexico,39.57M,-,10.50,0.00%,0
2083,OPGN,"OpGen, Inc.",Healthcare,Medical Laboratories & Research,USA,127.17M,-,7.30,18.12%,"1,699,610"
2084,OPHC,"OptimumBank Holdings, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,5.45M,3.61,2.90,10.20%,"1,170"
2085,OPHT,Ophthotech Corporation,Healthcare,Biotechnology,USA,-,-,-,-,0
2086,OPI,Office Properties Income Trust,Financial,REIT - Office,USA,1.34B,-,27.11,-0.40%,"177,947"
2087,OPK,"OPKO Health, Inc.",Healthcare,Biotechnology,USA,1.21B,-,1.84,1.66%,"1,715,961"
2088,OPNT,"Opiant Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,59.73M,-,14.64,-2.40%,"4,540"
2089,OPOF,Old Point Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,122.50M,18.56,23.74,-0.88%,249
2090,OPRA,Opera Limited,Technology,Internet Information Providers,Norway,1.46B,43.76,13.61,0.81%,"87,447"
2091,OPRX,OptimizeRx Corporation,Technology,Healthcare Information Services,USA,237.62M,420.77,16.41,0.18%,"179,900"
2092,OPTN,"OptiNose, Inc.",Healthcare,Drugs - Generic,USA,330.53M,-,7.66,11.82%,"365,768"
2093,OPTT,"Ocean Power Technologies, Inc.",Industrial Goods,Diversified Machinery,USA,7.95M,-,1.65,0.61%,"81,147"
2094,ORBC,ORBCOMM Inc.,Technology,Diversified Communication Services,USA,376.22M,-,4.61,-0.43%,"548,969"
2095,ORG,The Organics ETF,Financial,Exchange Traded Fund,USA,-,-,23.77,1.74%,897
2096,ORGO,Organogenesis Holdings Inc.,Healthcare,Drugs - Generic,USA,405.98M,-,4.12,-0.48%,"18,704"
2097,ORGS,Orgenesis Inc.,Healthcare,Biotechnology,USA,75.21M,-,4.55,1.34%,"11,409"
2098,ORIT,Oritani Financial Corp.,Financial,Regional - Northeast Banks,USA,800.14M,14.43,17.13,-0.17%,"250,616"
2099,ORLY,"O'Reilly Automotive, Inc.",Services,Auto Parts Stores,USA,29.74B,22.89,383.76,-0.44%,"418,540"
2100,ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,58.40M,-,3.32,0.00%,"18,096"
2101,ORRF,"Orrstown Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,245.41M,17.83,21.34,-0.05%,"5,694"
2102,ORTX,Orchard Therapeutics plc,Healthcare,Biotechnology,United Kingdom,1.40B,-,14.80,2.99%,"278,750"
2103,OSBC,"Old Second Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,364.08M,9.94,11.79,-0.51%,"41,239"
2104,OSIS,"OSI Systems, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,1.92B,50.49,105.01,-0.04%,"137,914"
2105,OSMT,Osmotica Pharmaceuticals plc,Healthcare,Biotechnology,USA,173.32M,-,3.06,-4.67%,"47,023"
2106,OSN,"Ossen Innovation Co., Ltd.",Basic Materials,Steel & Iron,China,23.29M,2.57,4.05,8.00%,"331,290"
2107,OSPN,OneSpan Inc.,Technology,Application Software,USA,556.61M,-,13.50,-1.10%,"84,954"
2108,OSS,"One Stop Systems, Inc.",Technology,Computer Peripherals,USA,37.56M,-,2.33,8.37%,"173,044"
2109,OSTK,"Overstock.com, Inc.",Services,Catalog & Mail Order Houses,USA,589.40M,-,15.73,-3.97%,"2,642,476"
2110,OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,USA,426.56M,235.71,6.60,-2.37%,"722,468"
2111,OTEL,Otelco Inc.,Technology,Telecom Services - Domestic,USA,41.75M,4.85,12.10,-0.04%,600
2112,OTEX,Open Text Corporation,Technology,Application Software,Canada,10.70B,36.95,39.09,0.62%,"281,862"
2113,OTIC,"Otonomy, Inc.",Healthcare,Biotechnology,USA,71.64M,-,2.26,0.89%,"25,061"
2114,OTIV,On Track Innovations Ltd.,Consumer Goods,Business Equipment,Israel,16.16M,-,0.39,4.73%,"3,431"
2115,OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,USA,44.48M,-,1.53,-8.93%,"364,304"
2116,OTTR,Otter Tail Corporation,Utilities,Diversified Utilities,USA,2.06B,25.51,50.62,-0.43%,"75,839"
2117,OTTW,"Ottawa Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,41.57M,19.87,12.52,-0.48%,547
2118,OVBC,Ohio Valley Banc Corp.,Financial,Regional - Midwest Banks,USA,159.12M,15.48,32.21,0.69%,"3,027"
2119,OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,USA,72.73M,-,1.77,-1.67%,"120,116"
2120,OVLY,Oak Valley Bancorp,Financial,Regional - Pacific Banks,USA,141.31M,10.72,16.15,0.31%,"4,411"
2121,OXBR,Oxbridge Re Holdings Limited,Financial,Property & Casualty Insurance,Cayman Islands,4.84M,-,0.86,-6.08%,"9,808"
2122,OXFD,Oxford Immunotec Global PLC,Healthcare,Diagnostic Substances,United Kingdom,366.20M,14.96,13.36,1.98%,"65,911"
2123,OXLC,Oxford Lane Capital Corp.,Financial,Closed-End Fund - Debt,USA,401.23M,-,9.43,-3.08%,"1,700,309"
2124,OXLCM,Oxford Lane Capital Corp.,Financial,Asset Management,USA,931.84M,-,25.63,0.31%,704
2125,OXLCO,Oxford Lane Capital Corp.,Financial,Asset Management,USA,929.66M,-,25.57,0.27%,"5,744"
2126,OXSQ,Oxford Square Capital Corp.,Financial,Asset Management,USA,306.17M,-,6.16,0.82%,"218,812"
2127,OZK,Bank OZK,Financial,Regional - Southeast Banks,USA,3.44B,8.10,25.80,-0.23%,"625,177"
2128,PAAC,Proficient Alpha Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,9.90,0.00%,0
2129,PAACU,Proficient Alpha Acquisition Corp.,Conglomerates,Conglomerates,USA,101.46M,-,10.15,0.00%,0
2130,PAAS,Pan American Silver Corp.,Basic Materials,Silver,Canada,3.86B,-,18.45,1.49%,"2,549,622"
2131,PACB,"Pacific Biosciences of California, Inc.",Healthcare,Biotechnology,USA,864.08M,-,5.55,-0.36%,"2,412,312"
2132,PACQ,Pure Acquisition Corp.,Conglomerates,Conglomerates,USA,423.11M,76.84,10.22,-0.19%,"473,456"
2133,PACQU,Pure Acquisition Corp.,Conglomerates,Conglomerates,USA,444.34M,84.34,10.88,-1.72%,"26,345"
2134,PACW,PacWest Bancorp,Financial,Regional - Pacific Banks,USA,4.11B,8.85,34.08,0.38%,"554,158"
