No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1831,MITO,Stealth BioTherapeutics Corp,Healthcare,Biotechnology,USA,313.40M,-,8.96,0.00%,0
1832,MJCO,Majesco,Technology,Application Software,USA,354.07M,46.31,8.29,0.00%,0
1833,MKGI,"Monaker Group, Inc.",Services,Marketing Services,USA,23.65M,4.65,2.24,0.00%,0
1834,MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,USA,4.43B,20.52,80.83,0.00%,0
1835,MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National,USA,15.22B,83.77,408.61,0.00%,0
1836,MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,USA,895.52M,108.50,210.71,0.00%,0
1837,MLCO,Melco Resorts & Entertainment Limited,Services,Resorts & Casinos,Hong Kong,10.35B,27.33,20.88,0.00%,0
1838,MLHR,"Herman Miller, Inc.",Consumer Goods,Business Equipment,USA,2.52B,16.00,42.36,0.00%,0
1839,MLND,"Millendo Therapeutics, Inc.",Healthcare,Biotechnology,USA,71.09M,-,4.94,0.00%,0
1840,MLNT,"Melinta Therapeutics, Inc.",Healthcare,Biotechnology,USA,30.48M,-,2.22,0.00%,0
1841,MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductor - Broad Line,Israel,5.96B,35.95,107.97,0.00%,0
1842,MLVF,"Malvern Bancorp, Inc.",Financial,Savings & Loans,USA,165.15M,16.97,21.20,0.00%,0
1843,MMAC,"MMA Capital Holdings, Inc.",Financial,Mortgage Investment,USA,167.58M,3.43,28.50,0.00%,0
1844,MMDM,Modern Media Acquisition Corp.,Conglomerates,Conglomerates,USA,126.14M,351.57,6.33,0.00%,0
1845,MMDMU,Modern Media Acquisition Corp.,Conglomerates,Conglomerates,USA,178.58M,-,6.80,0.00%,0
1846,MMLP,Martin Midstream Partners L.P.,Basic Materials,Oil & Gas Pipelines,USA,147.57M,-,3.65,0.00%,0
1847,MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.80B,43.26,32.53,0.00%,0
1848,MMYT,MakeMyTrip Limited,Services,General Entertainment,India,2.35B,-,23.07,0.00%,0
1849,MNCL,Monocle Acquisition Corporation,Conglomerates,Conglomerates,USA,223.91M,-,10.05,0.00%,0
1850,MNCLU,Monocle Acquisition Corporation,Conglomerates,Conglomerates,USA,384.60M,-,10.42,0.00%,0
1851,MNDO,MIND C.T.I. Ltd,Technology,Information Technology Services,Israel,43.80M,8.04,2.26,0.00%,0
1852,MNKD,MannKind Corporation,Healthcare,Biotechnology,USA,217.65M,-,1.18,0.00%,0
1853,MNLO,Menlo Therapeutics Inc.,Healthcare,Biotechnology,USA,116.60M,-,4.82,0.00%,0
1854,MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,USA,381.15M,-,8.73,0.00%,0
1855,MNRO,"Monro, Inc.",Consumer Goods,Auto Parts,USA,2.60B,32.23,77.48,0.00%,0
1856,MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,USA,31.06B,30.22,58.06,0.00%,0
1857,MNTA,"Momenta Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,1.28B,-,12.68,0.00%,0
1858,MNTX,"Manitex International, Inc.",Industrial Goods,Diversified Machinery,USA,107.76M,-,5.72,0.00%,0
1859,MOBL,"MobileIron, Inc.",Technology,Application Software,USA,745.54M,-,6.86,0.00%,0
1860,MOFG,"MidWestOne Financial Group, Inc.",Financial,Regional - Southwest  Banks,USA,451.77M,11.19,27.87,0.00%,0
1861,MOGO,Mogo Inc.,Financial,Credit Services,Canada,71.08M,-,3.02,0.00%,0
1862,MOMO,Momo Inc.,Technology,Internet Software & Services,China,6.82B,23.94,33.81,0.00%,0
1863,MOR,MorphoSys AG,Healthcare,Biotechnology,Germany,3.67B,-,29.09,0.00%,0
1864,MORF,"Morphic Holding, Inc.",Healthcare,Biotechnology,USA,581.94M,-,19.03,0.00%,0
1865,MORN,"Morningstar, Inc.",Technology,Information & Delivery Services,USA,6.84B,39.58,160.48,0.00%,0
1866,MOSY,"MoSys, Inc.",Technology,Semiconductor - Integrated Circuits,USA,4.92M,-,2.38,0.00%,0
1867,MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Appliances & Equipment,USA,71.70M,-,2.54,0.00%,0
1868,MOXC,"Moxian, Inc.",Technology,Internet Information Providers,China,25.35M,-,1.91,0.00%,0
1869,MPAA,"Motorcar Parts of America, Inc.",Consumer Goods,Auto Parts,USA,272.05M,-,13.93,0.00%,0
1870,MPB,"Mid Penn Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,208.18M,13.36,24.32,0.00%,0
1871,MPVD,Mountain Province Diamonds Inc.,Basic Materials,Industrial Metals & Minerals,Canada,159.68M,-,0.76,0.00%,0
1872,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductor - Specialized,USA,6.47B,63.96,149.72,0.00%,0
1873,MRAM,"Everspin Technologies, Inc.",Technology,Semiconductor- Memory Chips,USA,116.47M,-,6.76,0.00%,0
1874,MRCC,Monroe Capital Corporation,Financial,Mortgage Investment,USA,204.92M,17.73,10.07,0.00%,0
1875,MRCY,"Mercury Systems, Inc.",Technology,Computer Peripherals,USA,4.71B,88.36,85.09,0.00%,0
1876,MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,United Kingdom,72.88M,-,3.72,0.00%,0
1877,MRIN,Marin Software Incorporated,Technology,Application Software,USA,17.69M,-,2.41,0.00%,0
1878,MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,USA,234.25M,-,5.39,0.00%,0
1879,MRLN,Marlin Business Services Corp.,Financial,Mortgage Investment,USA,278.10M,11.94,22.61,0.00%,0
1880,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,USA,4.91B,-,15.42,0.00%,0
1881,MRNS,"Marinus Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,82.74M,-,1.56,0.00%,0
1882,MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,USA,112.68M,-,2.31,0.00%,0
1883,MRTN,"Marten Transport, Ltd.",Services,Trucking,USA,1.04B,17.90,19.40,0.00%,0
1884,MRTX,"Mirati Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.38B,-,83.08,0.00%,0
1885,MRUS,Merus N.V.,Healthcare,Biotechnology,Netherlands,374.98M,-,16.57,0.00%,0
1886,MRVL,Marvell Technology Group Ltd.,Technology,Semiconductor - Integrated Circuits,Bermuda,16.04B,-,24.03,0.00%,0
1887,MSBF,MSB Financial Corp.,Financial,Savings & Loans,USA,84.74M,19.65,16.05,0.00%,0
1888,MSBI,"Midland States Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,626.65M,11.38,25.63,0.00%,0
1889,MSEX,Middlesex Water Company,Utilities,Water Utilities,USA,1.01B,29.92,61.19,0.00%,0
1890,MSFT,Microsoft Corporation,Technology,Business Software & Services,USA,1052.84B,28.99,137.63,0.00%,0
1891,MSON,"Misonix, Inc.",Healthcare,Medical Appliances & Equipment,USA,195.33M,-,19.73,0.00%,0
1892,MSTR,MicroStrategy Incorporated,Technology,Application Software,USA,1.39B,58.62,137.17,0.00%,0
1893,MTBC,"MTBC, Inc.",Technology,Healthcare Information Services,USA,53.55M,-,4.44,0.00%,0
1894,MTBCP,"MTBC, Inc.",Technology,Healthcare Information Services,USA,319.40M,-,27.00,0.00%,0
1895,MTC,"Mmtec, Inc.",Financial,Asset Management,China,74.78M,-,3.68,0.00%,0
1896,MTCH,"Match Group, Inc.",Technology,Internet Information Providers,USA,24.29B,50.64,85.64,0.00%,0
1897,MTECU,MTech Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,-,-,0
1898,MTEM,"Molecular Templates, Inc.",Healthcare,Biotechnology,USA,185.07M,-,5.01,0.00%,0
1899,MTEX,"Mannatech, Incorporated",Consumer Goods,Personal Products,USA,37.70M,-,15.84,0.00%,0
1900,MTFB,Motif Bio plc,Healthcare,Biotechnology,USA,10.62M,-,0.62,0.00%,0
1901,MTLS,Materialise NV,Technology,Application Software,Belgium,1.01B,407.66,19.16,0.00%,0
1902,MTP,Midatech Pharma plc,Healthcare,Biotechnology,USA,24.57M,-,1.20,0.00%,0
1903,MTRX,Matrix Service Company,Basic Materials,Oil & Gas Equipment & Services,USA,564.76M,18.87,19.19,0.00%,0
1904,MTSC,MTS Systems Corporation,Technology,Scientific & Technical Instruments,USA,1.09B,22.23,54.99,0.00%,0
1905,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductor - Broad Line,USA,1.33B,-,20.17,0.00%,0
1906,MTSL,Mer Telemanagement Solutions Ltd.,Technology,Diversified Communication Services,Israel,2.81M,-,0.90,0.00%,0
1907,MU,"Micron Technology, Inc.",Technology,Semiconductor- Memory Chips,USA,51.73B,5.54,46.81,0.00%,0
1908,MUDS,Mudrick Capital Acquisition Corporation,Conglomerates,Conglomerates,USA,212.78M,95.61,10.23,0.00%,0
1909,MUDSU,Mudrick Capital Acquisition Corporation,Conglomerates,Conglomerates,USA,225.68M,101.40,10.85,0.00%,0
1910,MVIS,"MicroVision, Inc.",Technology,Diversified Electronics,USA,67.12M,-,0.62,0.00%,0
1911,MWK,"Mohawk Group Holdings, Inc.",Consumer Goods,Electronic Equipment,USA,148.78M,-,8.09,0.00%,0
1912,MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductor - Broad Line,USA,15.10B,18.16,55.43,0.00%,0
1913,MYGN,"Myriad Genetics, Inc.",Services,Research Services,USA,1.73B,392.83,23.57,0.00%,0
1914,MYL,Mylan N.V.,Healthcare,Drugs - Generic,USA,10.41B,519.47,19.74,0.00%,0
1915,MYOK,"MyoKardia, Inc.",Healthcare,Biotechnology,USA,2.34B,-,50.46,0.00%,0
1916,MYOS,MYOS RENS Technology Inc.,Healthcare,Drugs - Generic,USA,14.03M,-,1.51,0.00%,0
1917,MYRG,MYR Group Inc.,Industrial Goods,General Contractors,USA,446.45M,13.77,27.44,0.00%,0
1918,MYSZ,"My Size, Inc.",Technology,Application Software,Israel,13.15M,-,0.44,0.00%,0
1919,MYT,"Urban Tea, Inc.",Basic Materials,Specialty Chemicals,China,2.83M,-,0.28,0.00%,0
1920,NAII,"Natural Alternatives International, Inc.",Healthcare,Drug Related Products,USA,71.54M,7.34,9.76,0.00%,0
1921,NAKD,Naked Brand Group Limited,Consumer Goods,Textile - Apparel Clothing,Australia,8.29M,-,0.04,0.00%,0
1922,NANO,Nanometrics Incorporated,Technology,Semiconductor Equipment & Materials,USA,705.49M,22.50,27.83,0.00%,0
1923,NATH,"Nathan's Famous, Inc.",Services,Restaurants,USA,284.19M,12.63,66.40,0.00%,0
1924,NATI,National Instruments Corporation,Technology,Technical & System Software,USA,5.64B,38.33,42.35,0.00%,0
1925,NATR,"Nature's Sunshine Products, Inc.",Healthcare,Drugs - Generic,USA,175.79M,59.31,9.02,0.00%,0
1926,NAUH,"National American University Holdings, Inc.",Services,Education & Training Services,USA,0.99M,-,0.04,0.00%,0
1927,NAVI,Navient Corporation,Financial,Credit Services,USA,2.92B,7.04,12.64,0.00%,0
1928,NBEV,New Age Beverages Corporation,Consumer Goods,Beverages - Soft Drinks,USA,244.68M,-,3.07,0.00%,0
1929,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,USA,8.92B,733.68,97.58,0.00%,0
1930,NBN,Northeast Bank,Financial,Regional - Northeast Banks,USA,184.14M,9.92,20.46,0.00%,0
1931,NBRV,Nabriva Therapeutics plc,Healthcare,Biotechnology,Ireland,152.64M,-,2.05,0.00%,0
1932,NBSE,"NeuBase Therapeutics, Inc.",Healthcare,Biotechnology,USA,88.33M,-,5.10,0.00%,0
1933,NBTB,NBT Bancorp Inc.,Financial,Regional - Northeast Banks,USA,1.50B,13.43,34.36,0.00%,0
1934,NCBS,"Nicolet Bankshares, Inc.",Financial,Money Center Banks,USA,593.96M,12.22,63.12,0.00%,0
1935,NCMI,"National CineMedia, Inc.",Services,Marketing Services,USA,653.72M,24.08,8.38,0.00%,0
1936,NCNA,NuCana plc,Healthcare,Biotechnology,United Kingdom,302.06M,-,9.91,0.00%,0
1937,NCSM,"NCS Multistage Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,112.05M,-,2.26,0.00%,0
1938,NCTY,The9 Limited,Technology,Multimedia & Graphics Software,China,49.80M,-,1.08,0.00%,0
1939,NDAQ,"Nasdaq, Inc.",Financial,Diversified Investments,USA,16.44B,20.14,99.91,0.00%,0
1940,NDLS,Noodles & Company,Services,Restaurants,USA,254.07M,-,5.81,0.00%,0
1941,NDRA,ENDRA Life Sciences Inc.,Healthcare,Medical Instruments & Supplies,USA,13.36M,-,1.80,0.00%,0
1942,NDSN,Nordson Corporation,Industrial Goods,Diversified Machinery,USA,7.65B,24.21,133.47,0.00%,0
1943,NEBU,Nebula Acquisition Corporation,Conglomerates,Conglomerates,USA,279.40M,105.83,10.16,0.00%,0
1944,NEBUU,Nebula Acquisition Corporation,Conglomerates,Conglomerates,USA,290.40M,110.00,10.56,0.00%,0
1945,NEO,"NeoGenomics, Inc.",Healthcare,Medical Laboratories & Research,USA,2.53B,1229.00,24.58,0.00%,0
1946,NEOG,Neogen Corporation,Healthcare,Diagnostic Substances,USA,3.69B,61.19,70.06,0.00%,0
1947,NEON,Neonode Inc.,Technology,Diversified Electronics,Sweden,22.25M,-,2.45,0.00%,0
1948,NEOS,"Neos Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,97.01M,-,1.91,0.00%,0
1949,NEPT,Neptune Wellness Solutions Inc.,Healthcare,Biotechnology,Canada,331.32M,-,4.18,0.00%,0
1950,NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,USA,274.60M,-,7.28,0.00%,0
1951,NESR,National Energy Services Reunited Corp.,Conglomerates,Conglomerates,USA,685.75M,10.77,7.79,0.00%,0
1952,NETE,"Net Element, Inc.",Technology,Internet Software & Services,USA,22.55M,-,5.46,0.00%,0
1953,NEWA,"Newater Technology, Inc.",Industrial Goods,Waste Management,China,67.01M,9.10,6.07,0.00%,0
1954,NEWT,Newtek Business Services Corp.,Services,Business Services,USA,440.47M,11.42,22.74,0.00%,0
1955,NEXT,NextDecade Corporation,Basic Materials,Independent Oil & Gas,USA,563.84M,-,5.27,0.00%,0
1956,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial,Regional - Northeast Banks,USA,764.83M,20.37,15.52,0.00%,0
1957,NFIN,Netfin Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,9.80,0.00%,0
1958,NFINU,Netfin Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.09,0.00%,0
1959,NFLX,"Netflix, Inc.",Services,CATV Systems,USA,128.95B,117.36,291.52,0.00%,0
1960,NFTY,First Trust India NIFTY 50 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,31.75,0.00%,0
1961,NGHC,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.66B,11.68,23.45,0.00%,0
1962,NGHCN,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.67B,12.26,24.95,0.00%,0
1963,NGHCO,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.68B,12.28,24.99,0.00%,0
1964,NGHCP,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.72B,12.48,25.40,0.00%,0
1965,NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.18B,-,18.19,0.00%,0
1966,NH,"NantHealth, Inc.",Technology,Healthcare Information Services,USA,52.87M,-,0.49,0.00%,0
1967,NHLD,National Holdings Corporation,Financial,Investment Brokerage - Regional,USA,29.88M,-,2.32,0.00%,0
1968,NHTC,Natural Health Trends Corp.,Consumer Goods,Personal Products,Hong Kong,80.42M,7.74,7.46,0.00%,0
1969,NICE,NICE Ltd.,Technology,Computer Peripherals,Israel,9.50B,55.05,152.99,0.00%,0
1970,NICK,"Nicholas Financial, Inc.",Financial,Credit Services,USA,73.35M,-,9.54,0.00%,0
1971,NIHD,"NII Holdings, Inc.",Technology,Wireless Communications,USA,168.71M,-,1.68,0.00%,0
1972,NIU,Niu Technologies,Consumer Goods,Auto Manufacturers - Major,China,590.91M,-,7.86,0.00%,0
1973,NK,"NantKwest, Inc.",Healthcare,Biotechnology,USA,116.27M,-,1.24,0.00%,0
1974,NKSH,"National Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,218.94M,13.27,33.58,0.00%,0
1975,NKTR,Nektar Therapeutics,Healthcare,Biotechnology,USA,2.96B,-,16.96,0.00%,0
1976,NLNK,NewLink Genetics Corporation,Healthcare,Biotechnology,USA,59.33M,-,1.60,0.00%,0
1977,NLTX,"Neoleukin Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,65.38M,-,2.66,0.00%,0
1978,NMCI,Navios Maritime Containers L.P.,Services,Shipping,Monaco,63.32M,11.16,1.83,0.00%,0
1979,NMIH,"NMI Holdings, Inc.",Financial,Surety & Title Insurance,USA,1.91B,14.52,27.89,0.00%,0
1980,NMRD,Nemaura Medical Inc.,Healthcare,Medical Appliances & Equipment,United Kingdom,158.14M,-,0.76,0.00%,0
1981,NMRK,"Newmark Group, Inc.",Financial,Property Management,USA,1.52B,11.97,8.62,0.00%,0
1982,NNBR,"NN, Inc.",Industrial Goods,Machine Tools & Accessories,USA,274.86M,-,6.54,0.00%,0
1983,NNDM,Nano Dimension Ltd.,Technology,Computer Peripherals,Israel,3.72M,-,0.30,0.00%,0
1984,NODK,"NI Holdings, Inc.",Financial,Property & Casualty Insurance,USA,376.77M,9.19,16.85,0.00%,0
1985,NOVN,"Novan, Inc.",Healthcare,Biotechnology,USA,57.14M,-,2.17,0.00%,0
1986,NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,USA,2.60B,54.30,74.71,0.00%,0
1987,NRC,National Research Corporation,Healthcare,Medical Laboratories & Research,USA,1.63B,56.45,64.81,0.00%,0
1988,NRIM,"Northrim BanCorp, Inc.",Financial,Regional - Pacific Banks,USA,240.17M,13.73,35.90,0.00%,0
1989,NSEC,"The National Security Group, Inc.",Financial,Property & Casualty Insurance,USA,27.10M,15.84,10.71,0.00%,0
1990,NSIT,"Insight Enterprises, Inc.",Technology,Information Technology Services,USA,1.72B,10.54,47.64,0.00%,0
1991,NSSC,"Napco Security Technologies, Inc.",Services,Security & Protection Services,USA,473.78M,41.70,26.19,0.00%,0
1992,NSTG,"NanoString Technologies, Inc.",Healthcare,Biotechnology,USA,825.20M,-,23.53,0.00%,0
1993,NSYS,Nortech Systems Incorporated,Technology,Diversified Electronics,USA,8.10M,-,3.08,0.00%,0
1994,NTAP,"NetApp, Inc.",Technology,Data Storage Devices,USA,11.75B,12.55,49.15,0.00%,0
1995,NTCT,"NetScout Systems, Inc.",Technology,Business Software & Services,USA,1.69B,-,22.21,0.00%,0
1996,NTEC,Intec Pharma Ltd.,Healthcare,Biotechnology,Israel,-,-,0.66,0.00%,0
1997,NTES,"NetEase, Inc.",Technology,Internet Software & Services,China,34.49B,28.40,268.38,0.00%,0
1998,NTGN,"Neon Therapeutics, Inc.",Healthcare,Biotechnology,USA,70.25M,-,2.55,0.00%,0
1999,NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,USA,1.04B,23.84,33.80,0.00%,0
2000,NTIC,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,USA,102.26M,16.42,11.25,0.00%,0
2001,NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,USA,637.73M,-,13.22,0.00%,0
2002,NTNX,"Nutanix, Inc.",Technology,Technical & System Software,USA,4.30B,-,23.33,0.00%,0
2003,NTRA,"Natera, Inc.",Healthcare,Medical Laboratories & Research,USA,2.27B,-,32.62,0.00%,0
2004,NTRI,NutriSystem Inc,Services,Personal Services,USA,-,-,-,-,0
2005,NTRP,"Neurotrope, Inc.",Healthcare,Biotechnology,USA,66.72M,-,5.18,0.00%,0
2006,NTRS,Northern Trust Corporation,Financial,Asset Management,USA,19.01B,13.50,87.96,0.00%,0
2007,NTRSP,Northern Trust Corporation,Financial,Asset Management,USA,5.60B,3.88,25.65,0.00%,0
2008,NTUS,Natus Medical Incorporated,Healthcare,Medical Appliances & Equipment,USA,964.41M,-,27.97,0.00%,0
2009,NTWK,"NetSol Technologies, Inc.",Technology,Application Software,USA,61.93M,9.61,5.20,0.00%,0
2010,NUAN,"Nuance Communications, Inc.",Technology,Application Software,USA,4.80B,-,16.73,0.00%,0
2011,NURO,"NeuroMetrix, Inc.",Healthcare,Medical Instruments & Supplies,USA,3.55M,-,0.34,0.00%,0
2012,NUVA,"NuVasive, Inc.",Healthcare,Medical Appliances & Equipment,USA,3.27B,62.43,62.12,0.00%,0
2013,NVAX,"Novavax, Inc.",Healthcare,Biotechnology,USA,137.61M,-,5.54,0.00%,0
2014,NVCN,Neovasc Inc.,Healthcare,Medical Appliances & Equipment,Canada,1.40B,-,2.93,0.00%,0
2015,NVCR,NovoCure Limited,Healthcare,Medical Appliances & Equipment,USA,8.36B,-,84.41,0.00%,0
2016,NVDA,NVIDIA Corporation,Technology,Semiconductor - Specialized,USA,102.46B,44.14,168.76,0.00%,0
2017,NVEC,NVE Corporation,Technology,Semiconductor - Specialized,USA,315.33M,22.17,64.75,0.00%,0
2018,NVEE,"NV5 Global, Inc.",Services,Technical Services,USA,792.67M,26.23,62.91,0.00%,0
2019,NVFY,"Nova LifeStyle, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,19.10M,8.78,0.70,0.00%,0
2020,NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,USA,6.14M,-,0.66,0.00%,0
2021,NVLN,Novelion Therapeutics Inc.,Healthcare,Biotechnology,Canada,11.84M,-,0.62,0.00%,0
2022,NVMI,Nova Measuring Instruments Ltd.,Technology,Semiconductor Equipment & Materials,Israel,790.96M,19.78,28.36,0.00%,0
2023,NVTR,Nuvectra Corporation,Healthcare,Medical Appliances & Equipment,USA,42.27M,-,2.01,0.00%,0
2024,NVUS,"Novus Therapeutics, Inc.",Healthcare,Biotechnology,USA,9.07M,-,0.72,0.00%,0
2025,NWBI,"Northwest Bancshares, Inc.",Financial,Savings & Loans,USA,1.67B,15.44,15.59,0.00%,0
2026,NWFL,Norwood Financial Corp.,Financial,Regional - Northeast Banks,USA,191.57M,13.93,30.36,0.00%,0
2027,NWL,Newell Brands Inc.,Consumer Goods,Housewares & Accessories,USA,7.19B,-,16.98,0.00%,0
2028,NWLI,"National Western Life Group, Inc.",Financial,Life Insurance,USA,926.74M,7.05,254.60,0.00%,0
2029,NWPX,Northwest Pipe Company,Basic Materials,Steel & Iron,USA,249.70M,7.50,25.48,0.00%,0
2030,NWS,News Corporation,Services,Broadcasting - TV,USA,-,54.62,14.20,0.00%,0
2031,NWSA,News Corporation,Services,Broadcasting - TV,USA,8.24B,52.61,13.89,0.00%,0
2032,NXEOU,"Nexeo Solutions, Inc.",Basic Materials,Chemicals - Major Diversified,USA,-,-,-,-,0
2033,NXGN,"NextGen Healthcare, Inc.",Technology,Healthcare Information Services,USA,940.01M,39.30,14.11,0.00%,0
2034,NXPI,NXP Semiconductors N.V.,Technology,Semiconductor - Broad Line,Netherlands,33.29B,15.44,101.85,0.00%,0
2035,NXST,"Nexstar Media Group, Inc.",Services,Broadcasting - TV,USA,4.51B,12.36,97.78,0.00%,0
2036,NXTC,"NextCure, Inc.",Healthcare,Biotechnology,USA,876.92M,-,39.43,0.00%,0
2037,NXTD,"Nxt-ID, Inc.",Services,Security & Protection Services,USA,11.73M,-,0.38,0.00%,0
2038,NXTG,First Trust IndXX NextG ETF,Financial,Exchange Traded Fund,USA,-,-,49.59,0.00%,0
2039,NXTM,"NxStage Medical, Inc.",Healthcare,Medical Instruments & Supplies,USA,-,-,-,-,0
2040,NYMT,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,1.46B,11.74,6.21,0.00%,0
2041,NYMTN,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,3.53B,47.76,24.98,0.00%,0
2042,NYMTO,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,3.53B,47.80,25.00,0.00%,0
2043,NYMTP,"New York Mortgage Trust, Inc.",Financial,REIT - Residential,USA,3.52B,47.67,24.93,0.00%,0
2044,NYMX,Nymox Pharmaceutical Corporation,Healthcare,Biotechnology,Canada,107.93M,-,1.64,0.00%,0
2045,NYNY,"Empire Resorts, Inc.",Services,Resorts & Casinos,USA,331.34M,-,9.66,0.00%,0
2046,OBAS,Optibase Ltd.,Financial,Property Management,Israel,63.69M,-,12.21,0.00%,0
2047,OBCI,"Ocean Bio-Chem, Inc.",Consumer Goods,Cleaning Products,USA,30.64M,10.80,3.33,0.00%,0
