idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
2802,2011-01-27,7.75,3,2,0.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2803,2011-01-28,7.49,3,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2804,2011-01-31,7.83,3,2,1.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2805,2011-02-01,8.22,3,2,1.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2806,2011-02-02,8.29,3,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2807,2011-02-03,8.33,3,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2808,2011-02-04,8.4,2,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2809,2011-02-07,8.33,2,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2810,2011-02-08,8.24,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2811,2011-02-09,8.23,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2812,2011-02-10,8.22,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2813,2011-02-11,8.28,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2814,2011-02-14,8.63,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2815,2011-02-15,8.6,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2816,2011-02-16,8.99,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2817,2011-02-17,9.44,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2818,2011-02-18,9.18,1,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2819,2011-02-22,8.85,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2820,2011-02-23,8.55,1,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""2.35"": 0.84, ""7.52"": 0.68}"
2821,2011-02-24,9.1,2,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""5.17"": 1.0, ""9.4"": 0.87, ""2.35"": 0.84, ""7.52"": 0.68}"
2822,2011-02-25,9.29,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2823,2011-02-28,9.21,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2824,2011-03-01,9.03,1,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2825,2011-03-02,9.17,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2826,2011-03-03,9.28,1,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2827,2011-03-04,9.23,1,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2828,2011-03-07,8.84,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2829,2011-03-08,8.99,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2830,2011-03-09,8.67,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2831,2011-03-10,8.42,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2832,2011-03-11,8.65,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2833,2011-03-14,8.43,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2834,2011-03-15,8.28,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2835,2011-03-16,8.12,3,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2836,2011-03-17,8.31,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2837,2011-03-18,8.55,3,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2838,2011-03-21,8.55,3,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2839,2011-03-22,8.36,3,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2840,2011-03-23,8.59,3,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2841,2011-03-24,8.83,3,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2842,2011-03-25,8.88,3,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2843,2011-03-28,8.69,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2844,2011-03-29,8.68,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2845,2011-03-30,8.79,2,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2846,2011-03-31,8.6,2,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2847,2011-04-01,8.36,3,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2848,2011-04-04,8.1,3,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2849,2011-04-05,8.11,3,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2850,2011-04-06,8.43,3,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2851,2011-04-07,8.41,3,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2852,2011-04-08,8.47,3,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2853,2011-04-11,8.42,3,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2854,2011-04-12,8.26,4,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2855,2011-04-13,8.2,9,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2856,2011-04-14,8.19,9,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2857,2011-04-15,8.27,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2858,2011-04-18,8.2,9,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2859,2011-04-19,8.27,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2860,2011-04-20,8.63,9,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2861,2011-04-21,8.71,9,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2862,2011-04-25,8.7,9,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2863,2011-04-26,8.88,9,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2864,2011-04-27,8.95,9,2,3.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2865,2011-04-28,9.07,9,2,4.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2866,2011-04-29,9.1,9,2,4.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2867,2011-05-02,9.03,9,2,4.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2868,2011-05-03,8.8,9,2,4.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2869,2011-05-04,8.79,9,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2870,2011-05-05,8.87,9,2,3.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2871,2011-05-06,8.92,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2872,2011-05-09,8.94,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2873,2011-05-10,8.94,2,2,3.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2874,2011-05-11,8.88,2,2,3.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2875,2011-05-12,8.93,2,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2876,2011-05-13,8.9,2,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2877,2011-05-16,8.67,2,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2878,2011-05-17,8.54,2,2,2.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2879,2011-05-18,8.67,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2880,2011-05-19,8.64,2,2,2.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2881,2011-05-20,8.62,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2882,2011-05-23,8.49,3,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2883,2011-05-24,8.39,3,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2884,2011-05-25,8.43,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2885,2011-05-26,8.48,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2886,2011-05-27,8.49,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2887,2011-05-31,8.68,9,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2888,2011-06-01,8.37,9,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2889,2011-06-02,8.24,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2890,2011-06-03,7.97,9,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2891,2011-06-06,7.8,9,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2892,2011-06-07,7.71,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2893,2011-06-08,7.62,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2894,2011-06-09,7.64,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2895,2011-06-10,7.59,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2896,2011-06-13,7.54,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2897,2011-06-14,7.67,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2898,2011-06-15,7.5,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2899,2011-06-16,7.19,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2900,2011-06-17,7.0,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2901,2011-06-20,6.89,5,2,0.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2902,2011-06-21,7.22,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2903,2011-06-22,7.06,5,2,0.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2904,2011-06-23,7.06,5,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2905,2011-06-24,6.9,5,2,1.0,1.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2906,2011-06-27,6.92,5,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2907,2011-06-28,6.95,5,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2908,2011-06-29,6.89,5,2,1.0,0.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2909,2011-06-30,6.99,5,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2910,2011-07-01,7.11,6,2,1.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2911,2011-07-05,7.14,6,2,2.0,4.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2912,2011-07-06,7.0,6,2,2.0,2.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
2913,2011-07-07,7.15,6,2,2.0,3.0,"{""5.17"": 1.0, ""2.82"": 0.72, ""7.99"": 0.66, ""7.52"": 0.52}","{""9.4"": 1.0, ""5.17"": 0.77, ""2.35"": 0.65, ""7.52"": 0.53}"
